2017-02-20 16:51:11	22.8	22.2
2017-02-20 16:56:04	22.4	22.4
2017-02-20 16:59:52	22.8	22.4
2017-02-20 16:59:59	22.9	22.4
2017-02-20 17:00:06	22.8	22.3
2017-02-20 17:00:13	22.8	22.4
2017-02-20 17:00:20	22.8	22.4
2017-02-20 17:00:27	22.8	22.4
2017-02-20 17:00:34	22.8	22.4
2017-02-20 17:02:44	22.8	22.5
2017-02-20 17:02:51	22.8	22.4
2017-02-20 17:02:58	22.8	22.4
2017-02-20 17:03:05	22.8	22.3
2017-02-20 17:03:12	22.8	22.3
2017-02-20 17:03:19	22.8	22.3
2017-02-20 17:03:26	22.8	22.4
2017-02-20 17:03:33	22.8	22.4
2017-02-20 17:03:40	22.8	22.4
2017-02-20 17:04:22	22.8	22.4
2017-02-20 17:23:44	22.2	22.2
