2017-02-20 16:51:11	22.8	22.2
2017-02-20 16:56:04	22.4	22.4
2017-02-20 16:59:52	22.8	22.4
2017-02-20 16:59:59	22.9	22.4
2017-02-20 17:00:06	22.8	22.3
2017-02-20 17:00:13	22.8	22.4
2017-02-20 17:00:20	22.8	22.4
2017-02-20 17:00:27	22.8	22.4
2017-02-20 17:00:34	22.8	22.4
2017-02-20 17:02:44	22.8	22.5
2017-02-20 17:02:51	22.8	22.4
2017-02-20 17:02:58	22.8	22.4
2017-02-20 17:03:05	22.8	22.3
2017-02-20 17:03:12	22.8	22.3
2017-02-20 17:03:19	22.8	22.3
2017-02-20 17:03:26	22.8	22.4
2017-02-20 17:03:33	22.8	22.4
2017-02-20 17:03:40	22.8	22.4
2017-02-20 17:04:22	22.8	22.4
2017-02-20 17:23:44	22.2	22.2
2017-02-21 10:19:22	22.1	22.2
2017-02-21 10:35:57	22.1	22.2
2017-02-21 10:55:40	22.0	22.1
2017-02-21 10:56:33	22.0	22.1
2017-02-21 10:57:36	22.1	22.1
2017-02-21 10:58:40	22.1	22.1
2017-02-21 11:01:09	22.1	22.1
2017-02-21 11:49:35	22.2	22.3
2017-03-15 14:53:33	25.0	0.0
2017-03-15 16:05:08	0	0
2017-03-15 16:35:08	103.2	85.0
2017-03-15 17:05:09	93.3	105.3
2017-03-16 17:16:16	25.1	25.0
2017-03-16 17:46:17	25.1	25.0
2017-03-16 18:16:18	34.1	25.0
2017-03-16 18:46:19	175.7	25.5
2017-03-16 19:16:20	29.5	25.7
2017-03-17 14:49:31	24.4	24.4
2017-03-17 14:50:36	23.6	24.0
2017-03-17 15:44:44	25.3	24.4
2017-03-17 16:27:48	36.5	25.0
2017-03-17 16:57:49	24.5	24.5
2017-03-17 17:14:24	72.1	25.1
2017-03-17 17:15:50	64.3	25.0
2017-03-17 17:19:59	49.6	25.0
2017-03-17 17:25:48	38.2	25.0
2017-03-17 17:26:10	37.6	24.9
2017-03-17 17:30:06	33.3	24.9
2017-03-17 17:51:56	24.9	24.5
2017-03-17 17:52:39	24.9	24.6
2017-03-17 17:52:59	24.8	24.5
2017-03-17 17:54:41	24.7	24.5
2017-03-17 18:04:28	24.1	24.5
2017-03-17 18:11:05	24.1	24.6
2017-03-17 18:21:28	23.9	24.5
2017-03-17 19:57:09	24.0	24.4
2017-03-17 19:59:14	23.9	24.4
2017-03-17 22:39:06	1	2
2017-03-17 22:40:57	2	1
2017-03-20 10:48:23	24.4	24.4
2017-03-20 10:50:14	24.4	24.4
2017-03-20 10:54:24	24.4	24.4
2017-03-20 11:04:16	24.4	24.3
2017-03-20 11:06:12	3	4
2017-03-20 13:17:14	24.4	24.3
2017-03-20 13:22:07	24.4	24.3
2017-03-20 13:23:30	24.4	24.3
2017-03-20 13:50:45	24.3	24.2
2017-03-20 13:53:23	24.3	24.2
2017-03-20 14:16:14	24.3	24.2
2017-03-20 14:45:14	24.3	24.2
2017-03-20 14:47:33	3	4
2017-03-20 15:01:25	24.3	24.2
2017-03-20 15:48:52	32.5	24.5
2017-03-20 16:31:09	40.9	25.2
2017-03-20 17:04:10	43.0	25.6
2017-03-20 17:23:51	143.7	26.7
2017-03-20 19:34:22	24.3	24.9
2017-03-20 19:40:56	24.3	24.9
2017-03-20 20:36:58	26.7	35.0
2017-03-21 08:49:12	57.2	73.2
2017-03-21 09:19:13	49.5	27.2
2017-03-21 09:49:15	37.0	30.1
2017-03-21 10:19:15	30.9	28.2
2017-03-21 10:49:16	28.4	26.2
2017-03-21 11:19:16	27.2	25.8
2017-03-21 11:49:18	190.6	25.3
2017-03-21 18:10:34	24.4	24.8
2017-03-21 22:36:10	0	0
2017-03-21 22:41:46	0	0
2017-03-21 22:43:38	0	0
2017-03-21 22:50:57	24.6	25.1
2017-03-22 09:39:12	0	0
2017-03-22 09:40:57	0	0
2017-03-22 09:41:21	24.5	25.1
2017-03-22 09:42:32	3	4
2017-03-22 09:43:26	25.1	25.1
2017-03-22 09:45:10	27.2	27.2
2017-03-22 09:45:47	0.0	281.7
2017-03-22 09:46:35	0.0	281.7
2017-03-22 09:47:00	0.0	281.7
2017-03-22 09:55:04	24.7	25.2
2017-03-22 10:08:33	24.8	25.3
